,0
0,8.85759480270267
1,8.006405964106385
2,7.8658383149486895
3,7.7256267458288175
4,11.045447804340187
5,11.393703642192154
6,10.502554013054619
7,11.945410951784776
8,13.013975695169497
9,10.60086589384915
10,10.596770560823778
11,11.141343316350243
12,10.35100487498953
13,10.794181601395108
14,10.992288721277419
15,11.842229632659222
16,12.145335222791314
17,11.590903806169187
18,12.756476370902108
19,12.910305124477697
20,12.961674690048424
21,13.16761606744068
22,12.34830813064544
23,14.471991480648827
24,11.892631716747761
25,13.529835215245969
26,12.60307130568416
27,13.68578798934361
28,11.34070497883271
29,10.83985598359425
30,12.601620762618493
31,10.79091383957902
32,11.237666126298476
33,11.535042047649839
34,15.16642069734272
35,11.134557174969096
36,12.344733786213007
37,13.218012426833848
38,11.736373871519335
39,10.638560755338558
40,14.052425566342427
41,10.145820506800197
42,11.6328820007727
43,10.486204790128491
44,12.394015287141597
45,10.683452834248664
46,9.750032248871861
47,10.14112366040051
48,10.535012328212023
49,9.70134102110799
50,8.921874915209212
51,9.550079626340436
52,11.02782843200509
53,10.136436410695488
54,10.629879226155602
55,9.793637364508369
56,10.284011371675055
57,10.131741352198812
58,10.181522340576583
59,10.477131664157257
60,11.325037415078564
61,14.213372148421149
62,10.771038655267112
63,14.054663701092544
64,14.266371395496954
65,13.896395717400203
66,14.160416750421323
67,14.906215086634997
68,13.633604010212649
69,15.33916872173535
70,13.581112108424842
71,15.501689133194388
72,14.907994259224196
73,12.955033401350377
74,13.791561703058825
75,13.058103803412196
76,13.110180316084275
77,18.229268249976375
78,13.109455887079449
79,12.126789735029394
80,12.953160598113453
81,12.383730688903867
82,15.181441449057816
83,13.423352923613768
84,13.686277405279665
85,13.26618954419781
86,12.744213898689155
87,13.897870378386731
88,15.129488158688986
89,13.528098714229692
90,16.669631512511344
91,13.265185726382875
92,12.847040139944903
93,14.004440364949458
94,13.951326830565383
95,13.845532445642084
96,17.742853654993027
97,13.369509409254718
98,13.952249878180812
99,13.475018491999505
100,17.23933964578889
101,13.422239413631123
102,12.325115601943104
103,17.983038112473086
104,14.006070910689855
105,15.795039128072624
106,12.478974071981822
107,12.166122618928359
108,10.384086608909685
109,14.006635648306002
110,13.316013592468797
111,12.114404161547384
112,12.736913352648967
113,12.42376047930426
114,11.392354942446199
115,12.894152782564946
116,12.371731327220768
117,15.142400490894842
118,13.474266735482644
119,13.474266735482644
120,17.09055097547473
121,13.9006613297731
122,12.214025053100674
123,12.41884171015544
124,13.473927670547686
125,11.691883842283781
126,12.158135312781951
127,15.03945219721426
128,13.580515340766947
129,11.691883842283781
130,14.009517484276813
131,12.364894384224431
132,12.156129501200812
133,14.387563521052549
134,11.738360276992086
135,10.712291279393844
136,11.735797739215869
137,11.83958280096245
138,11.787660991487614
139,12.994201902323132
140,12.150124623299078
141,12.307276229502882
142,11.113627319190577
143,15.600908638200261
144,10.649373671548048
145,10.091317258747521
146,8.794359733664082
147,10.141817865311202
148,10.492361964727447
149,9.683634741231145
150,7.664318146697246
151,9.128397548795611
152,9.879625583724073
153,12.301930175843015
154,7.89125536610716
155,9.022809799951423
156,10.893800083800308
157,9.824079876570266
158,10.330882275631495
159,11.1999691911059
160,10.941599783135441
161,12.087480723969737
162,10.834798582666979
163,12.668077387200702
164,14.344376528402709
165,11.40148843799046
166,11.820094293154067
167,10.063004932636225
168,10.210628773695824
169,9.748022602200104
170,9.798185872745515
171,9.292679450258888
172,9.192129179712232
173,9.33719815724877
174,9.135845542587417
175,10.196662315916424
176,8.828703749236084
177,10.145384204089575
178,8.778690558174846
179,8.872334344925592
180,10.811920757430869
181,8.966397765534131
182,9.218513020960492
183,10.285739570195025
184,10.492562817665602
185,14.020627232743438
186,11.641389814327852
187,13.910963082576519
188,12.066690346953852
189,21.246805630398296
190,19.289075851018534
191,25.066247391585613
192,19.846243290860343
193,20.091572341017038
194,21.711064415144246
195,21.08377762832961
196,22.10441872733581
197,21.59750479927311
198,23.716145394184135
199,22.5656718627321
200,20.981317262645078
201,19.937031748435977
202,20.691586447220885
203,19.45561938398158
204,19.578081292915396
205,20.566840621435624
206,22.337093131870976
207,20.879196212641233
208,24.226210958390244
209,20.89068336878956
210,19.966922944130474
211,20.651369049190766
212,20.526354220006276
213,21.482935536691816
214,20.662537607505605
215,23.353895323658154
216,20.97675666498574
217,20.73655638102322
218,19.86300399704907
219,20.308815158608915
220,20.05933497894695
221,20.371345727818184
222,20.559334323922748
223,19.758699745060714
224,20.633300590423712
225,20.007284500177626
226,21.53347362659371
227,20.204899485173346
228,20.3409139989019
229,20.592666926061383
230,19.902855549607924
231,20.466668374379772
232,21.09935877729
233,20.278138352580083
234,20.793698471475842
235,20.9205699134486
236,20.86876546263559
237,20.626382695621018
238,20.184302791835094
239,20.436532201499606
240,21.456094355769874
241,20.0689572967962
242,21.79151938341336
243,21.22495113525738
244,21.417129661240118
245,21.044677085893223
246,21.948203903652356
247,23.146570606951588
248,23.013811294188393
249,21.571980633637903
250,21.585001610915285
251,21.06816844785081
252,22.303662894101496
253,21.468218490208134
254,22.00304518974983
255,21.74152322809147
256,21.624335842860425
257,21.29913059733776
258,20.653935325706495
259,22.824895342586444
260,21.31179394441291
261,21.833845774189847
262,21.573022919263064
263,23.44370316292451
264,21.402475300629124
265,22.323194090731093
266,21.664125121542394
267,21.41538661120536
268,25.889655464549616
269,22.537159204895858
270,22.28578860835578
271,23.969238341400327
272,22.418786878663234
273,22.35224827607772
274,23.645725950785998
275,23.645725950785998
276,21.850018893027762
277,21.717853920375152
278,22.04880206951461
279,24.347782402069473
280,21.40170479427224
281,22.46314052260663
282,22.010558423570917
283,21.8112966617852
284,23.97084573180811
285,21.164412368317812
286,22.42585672527083
287,23.032592799349814
288,22.239475109660876
289,22.172531256917345
290,23.73102035608934
291,22.523051605618726
292,22.32120815548361
293,21.653151274893474
294,20.92666005375397
295,19.96049448617828
296,20.426598119814614
297,21.880719628797966
298,21.74707180679713
299,21.827764975561376
300,21.760876778904933
301,22.24541522468343
302,23.197813865456087
303,22.924186116847974
304,21.121307544689586
305,21.187711770317165
306,21.93718711475033
307,21.267195907131054
308,21.200615484766423
309,22.274970030579013
310,21.146920472287007
311,22.357723738912867
312,21.898182718213285
313,23.402247681748023
314,21.427260195270808
315,20.90599020093484
316,21.373582428231273
317,21.173525606921253
318,21.926722185572356
319,20.66454969244383
320,21.064763787609476
321,23.45330196831204
322,20.344618415226197
323,21.751772736995154
324,21.833806441788102
325,20.889365023599545
326,23.000665433061574
327,21.036213306284804
328,20.701125268400588
329,21.170772742978862
330,20.847457939563704
331,11.613472691873977
332,12.94565217911482
333,12.76923659873111
334,13.239347369369527
335,11.72560809932855
336,13.65447653956686
337,13.417523627318129
338,12.241699155739532
339,12.707951521264125
340,12.707951521264125
341,13.536637762609214
342,13.179604310525544
343,12.53083573288127
344,12.355200967743391
345,13.357936662212703
346,12.88313902174269
347,13.120045563238772
348,13.238787887880354
349,13.417774380853828
350,13.000563508720782
351,13.059661537891106
352,13.119266689954653
353,12.465841191772743
354,12.230181363930306
355,12.939587861473138
356,13.178619419888312
357,11.407300493494352
358,12.70067745433295
359,12.641248053878428
360,12.225260682594907
361,12.521363612028475
362,12.342065555263718
363,12.282825258287886
364,13.178092256748739
365,11.632593178951693
366,12.162774332298632
367,11.220496687473275
368,12.220363659280268
369,12.697136314232079
370,10.752886870266925
371,12.456994041424757
372,13.238352201133848
373,12.455743305312248
374,11.740495815728243
375,11.504501552944152
376,10.79865174684956
377,10.973602817957827
378,10.911564668934622
379,11.087144397321094
380,10.49972883784379
381,9.921795636715135
382,10.849417370527755
383,11.552804940364352
384,11.316082194984006
385,9.509909599734732
386,9.046689194829865
387,11.428636055239043
388,10.312004697723708
