,0
102,12.325115795119768
103,17.983038314498447
104,14.00607110590536
105,15.795039326351423
106,12.478974264582437
107,12.166122810152599
108,10.384086797095856
109,14.006635842668002
110,13.316013785653407
111,12.114404352683454
112,12.736913543998977
113,12.423760670122748
114,11.39235513151407
115,12.89415297418184
116,12.371731517950947
117,15.142400686327717
118,13.474266927228943
119,13.474266927228943
120,17.090551173331747
121,13.900661522239913
122,12.214025242717444
123,12.418841898416595
124,13.473927860575733
125,11.691884029327541
126,12.158135500606516
127,15.039452389863994
128,13.58051553097349
129,11.691884029327541
130,14.009517674335287
131,12.364894571541251
132,12.156129688169614
133,14.387563711741238
134,11.738360462412757
135,10.712291463111837
136,11.735797923778232
137,11.839582985696245
138,11.787661176135643
139,12.994202088964096
140,12.150124807686154
141,12.307276414148332
142,11.113627501873538
143,15.6009088282608
144,10.649373852617181
145,10.091317438903442
146,8.794359911697631
147,10.141818045549762
148,10.492362144687942
149,9.683634919874452
150,7.664318322051663
151,9.128397725690949
152,9.879625761837138
153,12.301930357882599
154,7.89125554016071
155,9.022809975830432
156,10.893800262697658
157,9.82408005374191
158,10.330882453620728
159,11.199969369632583
160,10.941599961247324
161,12.087480903921282
162,10.83479875974328
163,12.668077567205959
164,14.344376710192028
165,11.401488615101059
166,11.820094470930183
167,10.06300510761885
168,10.210628948048928
169,9.748022774958287
170,9.798186045582662
171,9.2926796223003
172,9.192129351595362
173,9.337198328497958
174,9.135845713521237
175,10.196662487640165
176,8.828703918828081
177,10.145384375733409
178,8.778690727688906
179,8.87233451372203
180,10.811920929234455
181,8.96639793360957
182,9.218513189424806
183,10.285739739425633
184,10.492562987213573
185,14.020627407705136
186,11.641389984745391
187,13.910963256458503
188,12.066690518020604
189,21.24680581547824
190,19.289076032152803
191,25.066247581492213
192,19.846243471876203
193,20.091572522403446
194,21.711064598976733
195,21.083777811214645
196,22.10441891077681
197,21.597504981952557
198,23.71614558004648
199,22.56567204587399
200,20.981317443419567
201,19.937031926676298
202,20.69158662559992
203,19.455619560533886
204,19.578081469648694
205,20.566840799630288
206,22.337093312682025
207,20.879196391297548
208,24.22621114199336
209,20.89068354647569
210,19.966923119476288
211,20.65136922553698
212,20.52635439616976
213,21.4829357132556
214,20.66253778287702
215,23.353895502941203
216,20.97675684081384
217,20.736556555507505
218,19.863004170270923
219,20.308815331480975
220,20.059335151460527
221,20.371345900780092
222,20.559334497154776
223,19.758699916149883
224,20.63330076276235
225,20.007284671621925
226,21.533473799208195
227,20.204899655900853
228,20.340914168819385
229,20.59266709633434
230,19.902855718906885
231,20.46666854447482
232,21.099358948278386
233,20.278138522408934
234,20.7936986410227
235,20.920570083173534
236,20.868765631274183
237,20.62638286290689
238,20.184302958507885
239,20.436532368522194
240,21.4560945242064
241,20.0689574622961
242,21.791519551287593
243,21.22495130132493
244,21.41712982757094
245,21.04467725068653
246,21.948204069675747
247,23.146570773558224
248,23.01381146061542
249,21.571980798114257
250,21.585001774371243
251,21.06816861061195
252,22.303663058523608
253,21.468218652466824
254,22.003045351675087
255,21.741523389669627
256,21.62433600323514
257,21.299130757283656
258,20.653935484801632
259,22.824895503482885
260,21.311794103327237
261,21.833845933788044
262,21.573023078519594
263,23.443703323561603
264,21.402475457554473
265,22.32319424884657
266,21.664125278805955
267,21.41538676708864
268,25.889655626177337
269,22.537159362219363
270,22.285788764286874
271,23.969238499478045
272,22.418787034763916
273,22.35224843209356
274,23.645726107366404
275,23.645726107366404
276,21.850019046261778
277,21.717854073442965
278,22.048802222998614
279,24.347782558444585
280,21.401704945870833
281,22.463140675530674
282,22.010558574849398
283,21.811296812816618
284,23.97084588551711
